Total Play Time,Total XP,Bot Name,Level,Simulation Run
5072.349999999998,41024,bot24,19,1
1778.5249999999994,50382,bot3,20,2
6022.424999999999,96161,bot18,25,3
1812.3999999999996,51700,bot1,20,4
6019.074999999997,77149,bot17,24,5
4503.399999999999,96120,bot14,25,6
3895.824999999999,47403,bot20,20,7
4154.200000000001,102294,bot8,25,8
4525.249999999999,63931,bot14,23,9
3681.7250000000004,110952,bot4,25,10
1691.2750000000003,52278,bot4,20,11
3726.249999999999,106634,bot1,25,12
6381.775000000002,62611,bot25,23,13
1877.0,54494,bot1,20,14
3685.0999999999995,100696,bot5,25,15
4566.674999999999,96030,bot6,25,16
1964.1249999999993,58830,bot10,20,17
3800.3999999999983,114422,bot2,25,18
4763.550000000001,79973,bot22,24,19
5855.874999999995,48463,bot26,20,20
6434.874999999998,51329,bot25,22,21
2815.7749999999996,46843,bot12,20,22
1795.075,52360,bot1,20,23
2626.9499999999994,50559,bot14,20,24
6013.3499999999985,96161,bot17,25,25
5113.45,77141,bot23,24,26
5420.350000000001,96053,bot21,25,27
1742.8000000000002,50802,bot1,20,28
6122.975000000001,89502,bot21,24,29
5810.274999999999,65641,bot20,23,30
3220.9500000000003,35445,bot17,20,31
6192.525000000002,75089,bot15,23,32
1781.5750000000003,53286,bot4,20,33
6114.2999999999965,62655,bot29,23,34
6069.999999999998,42613,bot23,21,35
6334.975000000001,43715,bot30,21,36
6049.450000000002,62577,bot25,23,37
3580.650000000001,107862,bot1,25,38
6375.200000000003,96309,bot22,25,39
3562.6999999999994,108388,bot2,25,40
2735.9000000000005,49450,bot9,20,41
1978.0999999999997,56256,bot2,20,42
3749.5250000000005,50633,bot12,20,43
2069.2999999999997,59160,bot14,20,44
2305.2999999999997,46434,bot7,20,45
5770.1,72807,bot20,23,46
3322.7749999999983,46449,bot13,20,47
3090.075,39942,bot8,20,48
6361.800000000004,100563,bot19,25,49
3293.5750000000007,45650,bot27,20,50
6218.774999999999,55555,bot28,22,51
1698.7749999999996,49504,bot1,20,52
5583.400000000001,102618,bot12,25,53
6064.7000000000035,79781,bot19,24,54
5646.575000000002,77277,bot31,24,55
3575.899999999999,105050,bot8,25,56
4693.700000000001,96334,bot12,25,57
5225.0999999999985,85883,bot15,24,58
2726.575,39029,bot27,20,59
3202.0000000000005,47274,bot15,20,60
2977.1250000000005,35382,bot10,20,61
1774.3500000000001,51914,bot3,20,62
5653.374999999998,49655,bot30,21,63
4902.450000000001,77195,bot15,24,64
2117.35,47170,bot7,20,65
5746.2249999999985,77143,bot24,24,66
5394.900000000002,53077,bot23,20,67
6069.250000000003,65875,bot30,23,68
5408.9000000000015,69129,bot26,23,69
3029.9499999999994,50184,bot13,20,70
5454.175000000001,62569,bot26,23,71
6360.175000000002,51275,bot29,22,72
3486.8250000000007,110656,bot3,25,73
3841.5499999999997,112784,bot1,25,74
3461.55,45842,bot14,20,75
4893.050000000002,103305,bot8,25,76
5889.500000000002,96185,bot15,25,77
2638.699999999999,35429,bot15,20,78
3095.2499999999995,50065,bot17,20,79
1846.3749999999998,52792,bot2,20,80
3239.0499999999993,43775,bot9,20,81
3357.2499999999995,36884,bot19,20,82
4374.625000000001,48311,bot17,20,83
3517.8000000000006,38593,bot14,20,84
6412.375,96301,bot20,25,85
6343.925000000005,61611,bot25,22,86
2543.050000000001,35393,bot15,20,87
5615.900000000001,96055,bot21,25,88
4646.875000000001,136860,bot14,25,89
6186.025000000001,42461,bot29,21,90
6161.325000000004,96043,bot18,25,91
5721.800000000001,100669,bot14,25,92
3424.2749999999983,104086,bot1,25,93
2006.8999999999999,57388,bot3,20,94
4326.549999999999,96070,bot8,25,95
6500.774999999998,105075,bot21,25,96
6336.525000000002,92457,bot15,24,97
4750.800000000003,76999,bot13,23,98
6305.825,77129,bot22,24,99
3283.8499999999995,43229,bot17,20,100
2809.975,48011,bot11,20,101
2923.325,35471,bot18,20,102
6283.850000000003,84863,bot16,24,103
2990.6750000000006,40537,bot13,20,104
4455.075000000002,96157,bot12,25,105
5198.499999999999,62719,bot21,23,106
4701.974999999999,78753,bot14,24,107
4165.149999999998,96950,bot11,25,108
3872.9500000000003,51693,bot17,22,109
2316.7499999999995,41994,bot13,20,110
6219.724999999998,53673,bot19,22,111
3439.949999999999,43973,bot12,20,112
4354.325000000002,96010,bot18,25,113
3179.7249999999995,35543,bot10,20,114
6349.65,107351,bot20,25,115
4459.125,96250,bot7,25,116
1833.05,39430,bot9,20,117
4896.0250000000015,44647,bot23,20,118
3482.524999999999,104370,bot1,25,119
5048.275,81472,bot18,24,120
5928.775000000003,77237,bot23,24,121
2859.3500000000004,50128,bot12,20,122
6216.599999999998,51429,bot32,22,123
4064.9000000000024,51521,bot27,21,124
4876.6500000000015,101361,bot11,25,125
5970.525000000002,93553,bot15,24,126
3719.3750000000014,63985,bot15,23,127
2679.874999999998,56432,bot18,20,128
2569.9499999999994,35533,bot14,20,129
5330.049999999999,35940,bot22,18,130
4753.175000000002,85213,bot14,24,131
6332.749999999999,42405,bot30,21,132
6554.725000000001,61243,bot29,22,133
4499.825000000002,46595,bot18,20,134
2007.75,47534,bot6,20,135
2891.9250000000015,46230,bot8,20,136
2759.5750000000003,36594,bot15,20,137
1686.6250000000005,49314,bot1,20,138
6290.574999999998,51329,bot16,22,139
5375.0,55284,bot25,20,140
4881.350000000002,49285,bot25,20,141
2431.7499999999995,39382,bot8,20,142
5101.725000000002,71937,bot19,23,143
2265.4249999999997,35484,bot9,20,144
5949.2750000000015,74565,bot27,23,145
3792.574999999999,113292,bot2,25,146
5895.825000000004,74819,bot21,23,147
5615.649999999996,100046,bot10,25,148
3243.4249999999997,44760,bot13,20,149
4872.674999999999,96041,bot14,25,150
1769.5000000000005,52086,bot4,20,151
2226.0750000000003,51973,bot12,20,152
6381.525000000002,62787,bot21,23,153
3080.2499999999995,44556,bot13,20,154
4406.574999999999,45179,bot20,20,155
5757.249999999996,46155,bot35,20,156
4993.250000000001,108288,bot9,25,157
3388.7999999999993,50897,bot17,20,158
6370.274999999997,44287,bot32,21,159
1850.05,52756,bot1,20,160
6215.025000000001,72230,bot23,22,161
5703.775000000001,45157,bot23,20,162
4699.449999999997,62575,bot13,23,163
5695.75,74221,bot16,23,164
4379.425000000001,77155,bot6,24,165
2325.9749999999995,44636,bot9,20,166
4819.175000000001,63241,bot19,22,167
3690.975000000001,48381,bot27,20,168
4834.275,96857,bot13,25,169
4963.125,83009,bot17,24,170
2486.3750000000014,50954,bot30,20,171
2056.5999999999995,50614,bot7,20,172
4327.149999999998,53798,bot28,20,173
6313.875000000001,100179,bot16,25,174
5662.675,62715,bot24,23,175
3031.1749999999997,25213,bot20,18,176
3736.1999999999994,35443,bot20,20,177
4041.825000000002,103249,bot7,25,178
6213.499999999997,77851,bot25,23,179
1911.85,60268,bot3,20,180
5104.099999999999,53201,bot21,22,181
5231.6500000000015,77195,bot19,24,182
6020.699999999995,77145,bot20,24,183
6111.625000000002,81533,bot23,24,184
5629.600000000003,42431,bot14,21,185
4632.899999999999,51473,bot23,22,186
4453.9000000000015,96022,bot10,25,187
2253.399999999999,35459,bot10,20,188
1685.9750000000008,49030,bot1,20,189
6536.874999999997,44245,bot31,21,190
3232.5250000000005,51867,bot18,20,191
6513.999999999998,62579,bot26,23,192
5006.700000000002,51565,bot26,20,193
5926.5999999999985,53125,bot26,21,194
3145.1999999999994,40492,bot10,20,195
5573.624999999999,77131,bot21,24,196
3523.65,107766,bot1,25,197
4057.925,99068,bot6,25,198
4426.599999999999,96097,bot14,25,199
4146.325,106250,bot7,25,200
4412.2,101053,bot11,25,201
2583.6,48125,bot12,20,202
5353.599999999999,52567,bot22,20,203
6358.874999999998,96123,bot21,25,204
3400.625,49499,bot16,20,205
2847.8749999999995,49902,bot11,20,206
5524.824999999995,46659,bot24,20,207
2821.1499999999996,43847,bot18,20,208
5689.475000000002,42739,bot36,21,209
6295.574999999999,96219,bot18,25,210
2854.5499999999997,36122,bot12,18,211
2379.75,39908,bot7,20,212
5389.324999999999,62579,bot23,23,213
1983.1249999999995,58192,bot6,20,214
3149.225000000001,35420,bot13,20,215
3594.7749999999996,105572,bot1,25,216
6219.625,51405,bot33,22,217
1982.8999999999999,29747,bot7,19,218
6569.849999999999,77145,bot21,24,219
6157.675000000002,77107,bot27,24,220
6169.925000000001,51225,bot34,20,221
6260.575000000002,70907,bot22,23,222
3707.500000000001,115292,bot1,25,223
2413.5499999999993,49166,bot26,20,224
6460.325000000002,59031,bot24,22,225
4191.0999999999985,99230,bot10,25,226
6166.974999999999,63095,bot24,23,227
3814.4500000000007,50655,bot12,20,228
2342.0500000000006,48316,bot14,20,229
1848.1249999999998,46166,bot8,20,230
1962.1249999999995,43170,bot5,20,231
4767.550000000002,86413,bot13,24,232
6450.375,51283,bot29,22,233
6300.175000000002,62573,bot23,23,234
5954.075,96045,bot21,25,235
6364.199999999995,51403,bot19,22,236
4198.425,77121,bot17,24,237
5566.699999999999,41929,bot21,20,238
4323.1749999999965,134452,bot4,25,239
4167.799999999999,74881,bot39,23,240
2382.1000000000004,51546,bot8,20,241
6052.349999999995,63329,bot25,23,242
6284.349999999999,77119,bot29,24,243
4464.549999999999,77311,bot17,24,244
3537.9000000000005,107062,bot1,25,245
5177.899999999998,97805,bot14,25,246
3678.450000000001,48935,bot16,20,247
6340.950000000002,83577,bot24,24,248
5044.575000000001,83783,bot20,24,249
6124.625,59049,bot29,22,250
1743.7999999999993,52826,bot1,20,251
4701.925000000001,96343,bot11,25,252
3584.3749999999995,108516,bot1,25,253
5038.8499999999985,49580,bot19,20,254
5770.600000000002,92921,bot15,24,255
5799.075000000002,96115,bot20,25,256
5563.25,103119,bot19,25,257
6465.975,77427,bot16,24,258
5266.45,105765,bot12,25,259
3641.5750000000016,110344,bot2,25,260
5761.175,44732,bot25,20,261
2777.3749999999986,79322,bot8,20,262
2555.524999999999,72706,bot7,20,263
2322.2249999999995,38136,bot13,19,264
6145.499999999999,57131,bot24,21,265
5830.800000000001,90731,bot11,24,266
1779.9500000000003,51722,bot1,20,267
6364.400000000001,77143,bot26,24,268
4223.025,47229,bot17,20,269
6269.450000000003,77289,bot26,24,270
6201.275000000002,51647,bot24,22,271
4362.0,96040,bot8,25,272
3051.475000000001,44874,bot8,20,273
3735.75,99086,bot14,25,274
4125.825,91871,bot10,24,275
5736.925000000002,59405,bot30,22,276
6036.099999999999,48160,bot38,20,277
5785.500000000003,96169,bot28,25,278
4362.7,51374,bot15,20,279
3921.55,39302,bot12,20,280
4132.150000000001,44778,bot20,20,281
6295.649999999997,109057,bot15,25,282
4478.450000000001,96001,bot13,25,283
5019.725000000003,50391,bot22,20,284
1758.8749999999998,51132,bot1,20,285
6235.825000000002,59745,bot33,22,286
5088.225000000003,97434,bot18,25,287
3022.250000000001,35542,bot17,20,288
5506.825,96097,bot17,25,289
6465.550000000001,87173,bot26,24,290
5361.85,62681,bot22,23,291
5279.075,62583,bot23,23,292
5698.250000000001,86158,bot12,23,293
5749.749999999996,104793,bot16,25,294
5063.6,44661,bot30,20,295
3181.8500000000004,46184,bot20,20,296
5492.9749999999985,53209,bot17,22,297
4507.975000000001,96952,bot11,25,298
1753.0000000000002,49308,bot1,20,299
2442.95,35524,bot12,20,300
6120.575000000004,96031,bot28,25,301
3379.3249999999994,32483,bot15,19,302
3393.2749999999996,102089,bot8,25,303
3669.6750000000006,110908,bot1,25,304
2514.4249999999993,53240,bot13,20,305
3529.1750000000006,72781,bot13,23,306
2387.075,74846,bot3,20,307
3027.9749999999995,40997,bot19,20,308
2597.3500000000004,41318,bot9,20,309
5972.174999999996,77187,bot19,24,310
4227.774999999999,83703,bot16,24,311
2780.125000000001,39998,bot21,20,312
4918.875000000002,35435,bot30,20,313
3782.800000000002,112494,bot1,25,314
2673.8249999999994,38635,bot18,20,315
4281.4749999999985,29745,bot29,19,316
2186.05,61954,bot5,20,317
5157.525000000002,63787,bot23,23,318
4585.674999999999,96080,bot14,25,319
4432.624999999999,96205,bot9,25,320
6429.499999999998,62957,bot27,21,321
6195.749999999999,51339,bot22,22,322
5422.9,77119,bot19,24,323
3810.699999999999,81939,bot10,24,324
4228.775,96021,bot8,25,325
4978.949999999999,42797,bot21,19,326
4335.125000000001,97401,bot20,24,327
4736.574999999999,38544,bot19,19,328
3466.15,108102,bot1,25,329
6279.825000000002,61711,bot19,21,330
2698.5250000000005,45598,bot9,20,331
3828.5749999999985,46411,bot19,20,332
2902.6000000000004,51546,bot17,20,333
4347.900000000001,42435,bot23,20,334
4265.999999999999,51367,bot28,22,335
2539.1000000000004,74426,bot28,20,336
6127.924999999997,97609,bot21,25,337
3557.6999999999985,43947,bot16,20,338
2675.2999999999993,38481,bot13,20,339
4295.775,96268,bot19,25,340
4182.374999999999,107966,bot8,25,341
2370.9999999999995,45059,bot6,20,342
6262.300000000001,42423,bot20,21,343
6052.475000000001,51425,bot29,22,344
4823.175,51353,bot13,22,345
4417.074999999999,133198,bot5,25,346
1857.4750000000004,39848,bot6,20,347
6230.900000000009,96117,bot15,25,348
6224.674999999998,72433,bot22,23,349
5458.974999999999,101729,bot21,25,350
6124.2,41830,bot25,20,351
4878.549999999996,96006,bot19,25,352
3059.3499999999995,50560,bot33,20,353
3432.0750000000025,49241,bot16,20,354
6400.924999999999,45061,bot29,21,355
3691.2499999999995,109062,bot2,25,356
2739.5499999999993,50932,bot12,20,357
4553.775,59431,bot13,22,358
2338.85,42592,bot13,20,359
6112.749999999999,44612,bot33,20,360
3968.5,97106,bot5,25,361
5217.450000000001,51267,bot29,20,362
6599.3499999999985,58511,bot30,22,363
2602.850000000001,35427,bot15,20,364
1715.1000000000006,50298,bot1,20,365
6343.475000000006,103831,bot26,25,366
5828.274999999999,104795,bot28,25,367
1750.0999999999997,54400,bot1,20,368
4389.849999999996,106512,bot7,25,369
1703.0749999999996,50446,bot1,20,370
4468.325000000001,108280,bot14,25,371
2462.0750000000007,37426,bot9,20,372
1721.0499999999997,51012,bot2,20,373
3798.5749999999994,44009,bot10,20,374
6552.249999999999,62607,bot19,23,375
1698.4999999999995,47850,bot1,20,376
4520.825000000002,128668,bot9,25,377
4675.600000000001,39602,bot21,20,378
2722.0249999999987,36761,bot10,20,379
6172.374999999999,96067,bot26,25,380
5495.299999999998,47307,bot27,20,381
6557.674999999998,56299,bot24,22,382
2339.05,51896,bot9,20,383
2610.575,50539,bot14,20,384
3457.1000000000004,50633,bot13,20,385
5192.1749999999965,63579,bot20,22,386
6019.074999999998,77201,bot29,24,387
1748.2500000000002,48460,bot1,20,388
4800.550000000002,86755,bot9,24,389
2688.824999999999,74518,bot6,20,390
3712.624999999999,38275,bot20,20,391
4668.250000000004,62565,bot16,23,392
3914.399999999999,108944,bot14,25,393
4093.0000000000023,121572,bot7,25,394
2328.8500000000004,51240,bot8,20,395
2594.15,38980,bot10,20,396
6476.700000000004,53195,bot20,22,397
3754.8999999999987,109440,bot2,25,398
6212.025,96075,bot32,25,399
4281.025000000001,51463,bot16,22,400
5462.875000000001,77131,bot19,24,401
4093.2999999999997,38823,bot23,20,402
5818.924999999998,99571,bot15,25,403
4682.250000000001,85319,bot16,24,404
2380.3999999999996,40862,bot26,20,405
1934.1749999999995,59022,bot5,20,406
4618.775,96153,bot15,25,407
1665.8249999999998,49424,bot1,20,408
1876.1249999999998,43652,bot6,20,409
5400.625000000001,62843,bot13,23,410
6073.724999999998,96137,bot21,25,411
6463.174999999995,100577,bot23,25,412
2005.6749999999997,61168,bot5,20,413
3563.9500000000007,29758,bot20,19,414
4866.9000000000015,72409,bot22,23,415
3776.8500000000004,99862,bot8,25,416
5035.000000000001,68845,bot18,23,417
3297.3749999999995,39391,bot18,20,418
5843.724999999999,96021,bot24,25,419
4938.700000000001,35582,bot26,18,420
2424.3250000000007,37952,bot9,20,421
3685.2749999999996,51869,bot14,20,422
4076.7500000000014,47095,bot17,20,423
1768.5000000000002,52004,bot1,20,424
4269.625000000001,36463,bot21,20,425
4905.2249999999985,98791,bot10,25,426
4089.8250000000016,97062,bot11,25,427
3033.4249999999997,43002,bot8,20,428
5759.775000000002,62809,bot28,23,429
1755.2250000000001,50686,bot1,20,430
1727.1499999999999,52402,bot1,20,431
2168.7249999999995,35393,bot7,20,432
6081.049999999997,44493,bot30,21,433
4966.625000000002,97837,bot16,25,434
2496.6499999999996,48634,bot8,20,435
6251.425,62731,bot20,23,436
5923.299999999999,51325,bot23,22,437
2462.125,34153,bot9,19,438
5431.9000000000015,71630,bot22,23,439
3802.1500000000015,112202,bot2,25,440
6432.899999999999,96101,bot17,25,441
4277.049999999996,99888,bot11,25,442
2853.0749999999994,40176,bot13,20,443
5264.825,96227,bot15,25,444
6475.075000000001,96139,bot14,25,445
5228.475000000002,97005,bot12,25,446
1853.275,52826,bot1,20,447
5452.4,43269,bot37,20,448
2448.4500000000003,35398,bot7,20,449
3431.8500000000017,50244,bot12,20,450
3545.4000000000005,100912,bot1,25,451
3280.0749999999994,41774,bot15,20,452
5936.749999999999,77449,bot19,24,453
4463.3,96026,bot18,25,454
5153.425000000001,51848,bot24,20,455
2899.6250000000005,41296,bot12,19,456
2886.2749999999996,37182,bot11,20,457
6110.65,62601,bot28,23,458
1802.6249999999995,53120,bot1,20,459
4749.224999999999,74199,bot11,23,460
5640.475000000001,45989,bot29,20,461
3616.0749999999994,104032,bot7,25,462
5625.599999999994,102493,bot16,25,463
6111.900000000002,77217,bot19,24,464
4960.049999999999,96443,bot13,25,465
2370.5249999999996,44418,bot10,20,466
3396.800000000001,37533,bot17,18,467
4941.55,44909,bot22,20,468
6152.200000000001,53583,bot29,20,469
4553.3,96095,bot9,25,470
3791.2499999999986,43683,bot20,20,471
6301.8,51323,bot32,22,472
5858.124999999997,96009,bot20,25,473
1818.8000000000002,54514,bot2,20,474
4646.65,77131,bot14,24,475
3796.55,108736,bot5,25,476
5936.7500000000055,82411,bot14,23,477
2393.8999999999996,51758,bot10,20,478
2101.45,46908,bot14,20,479
5124.7249999999985,62617,bot22,23,480
4932.3,96129,bot19,25,481
1847.0000000000005,52042,bot3,20,482
6055.225,84431,bot19,23,483
2009.0000000000005,59150,bot3,20,484
2960.6500000000005,48695,bot21,20,485
4962.849999999999,51369,bot14,22,486
5979.325,77129,bot19,24,487
4933.949999999999,99507,bot13,25,488
4249.350000000001,99258,bot10,25,489
1624.975,48064,bot2,20,490
2329.0750000000003,73618,bot7,20,491
5847.875000000005,96055,bot15,25,492
4070.500000000001,56009,bot23,22,493
2303.850000000001,46408,bot9,20,494
4760.025000000001,93157,bot19,24,495
4967.325000000002,78966,bot18,24,496
4863.674999999998,63715,bot18,23,497
4332.575,51375,bot12,22,498
5303.425000000002,96079,bot11,25,499
3580.2750000000033,101016,bot1,25,500
5429.300000000001,100556,bot17,25,501
6426.499999999999,71883,bot31,23,502
4112.125,94482,bot14,24,503
1708.5750000000003,50788,bot3,20,504
6585.225000000002,77277,bot22,24,505
6303.999999999999,72125,bot21,23,506
6281.975000000001,81053,bot22,24,507
6455.050000000001,51447,bot33,22,508
5593.525000000001,79004,bot24,22,509
5123.65,62779,bot18,23,510
5386.749999999999,75185,bot25,23,511
4673.249999999999,101070,bot20,25,512
2179.8250000000003,63868,bot4,20,513
5024.7999999999965,51457,bot33,20,514
6063.224999999999,41943,bot28,20,515
3527.1499999999996,44168,bot20,20,516
5953.200000000001,77225,bot26,24,517
6088.875000000003,42407,bot32,20,518
5523.349999999999,62681,bot20,23,519
1844.2999999999997,55442,bot1,20,520
6330.075000000003,84027,bot25,24,521
6358.300000000002,42735,bot20,21,522
4067.4000000000005,51575,bot17,20,523
6176.475000000001,50108,bot33,20,524
5931.5999999999985,96241,bot25,25,525
6616.949999999997,43947,bot32,21,526
3568.9250000000006,45275,bot19,20,527
6448.600000000001,96015,bot27,25,528
5367.275000000003,107180,bot13,25,529
5459.850000000002,96065,bot14,25,530
2652.7250000000013,37130,bot15,20,531
1839.325,41496,bot6,20,532
5300.899999999998,62829,bot21,23,533
5841.549999999997,77109,bot26,24,534
6159.225000000001,51347,bot23,22,535
3949.0749999999994,117816,bot3,25,536
6014.95,77181,bot17,24,537
4535.524999999999,96015,bot15,25,538
2998.5749999999994,36971,bot15,20,539
2464.0999999999995,35496,bot14,20,540
3182.875,45340,bot19,20,541
2353.5,42848,bot5,20,542
3002.2750000000005,27862,bot13,18,543
2519.625000000001,35412,bot8,20,544
5235.324999999999,96246,bot13,25,545
4706.799999999999,46057,bot24,20,546
1791.6750000000002,52798,bot1,20,547
3673.4999999999995,107834,bot1,25,548
1998.874999999999,58460,bot2,20,549
4834.249999999997,62631,bot15,23,550
3622.3500000000004,105346,bot1,25,551
5732.600000000003,96053,bot16,25,552
4294.475000000001,124862,bot10,25,553
3952.35,107865,bot7,25,554
4710.450000000001,46709,bot16,21,555
2014.4,59328,bot1,20,556
2394.0,42998,bot10,20,557
3676.4250000000006,111358,bot3,25,558
3637.3250000000003,49021,bot21,20,559
5344.975000000002,51291,bot25,22,560
6139.524999999998,77101,bot29,24,561
3799.375,39475,bot15,20,562
1750.8,51724,bot1,20,563
2811.725000000001,35424,bot10,20,564
3996.85,35402,bot17,20,565
4928.625000000001,99782,bot15,25,566
4144.375000000003,47397,bot16,20,567
1684.8750000000002,37250,bot7,19,568
6077.75,46183,bot29,20,569
6229.575,107879,bot21,25,570
2547.6499999999996,75656,bot2,20,571
6131.624999999996,77391,bot19,24,572
2854.4750000000004,46484,bot13,20,573
6180.900000000001,96017,bot18,25,574
1744.9250000000002,52114,bot1,20,575
4836.024999999999,76933,bot18,23,576
3521.8999999999996,89399,bot8,24,577
5214.825000000001,49791,bot24,20,578
1883.0249999999996,53252,bot2,20,579
2795.5750000000003,51302,bot13,20,580
3811.2250000000004,53480,bot20,20,581
5014.25,96037,bot12,25,582
4400.024999999999,96010,bot11,25,583
2521.850000000001,42056,bot10,20,584
3395.3,41023,bot18,20,585
1822.4250000000002,42318,bot6,19,586
2803.5250000000005,45522,bot16,20,587
5864.175000000005,82139,bot25,23,588
4883.025,96010,bot13,25,589
6495.0499999999965,78638,bot21,23,590
5271.7,51303,bot22,22,591
6054.85,44805,bot23,21,592
5270.624999999999,51285,bot18,22,593
4326.9000000000015,96006,bot11,25,594
5600.325000000001,96001,bot20,25,595
1720.7749999999999,52126,bot2,20,596
3408.5000000000005,42332,bot16,20,597
1779.8499999999992,54176,bot1,20,598
1759.6000000000001,55988,bot1,20,599
5106.074999999998,101889,bot15,25,600
3798.4,114826,bot1,25,601
4004.9999999999995,49307,bot23,20,602
6016.924999999998,51293,bot30,22,603
1734.8249999999996,51212,bot1,20,604
3102.574999999999,41842,bot17,20,605
4300.174999999999,51333,bot20,22,606
5062.274999999998,82461,bot16,24,607
5652.45,62673,bot16,23,608
6062.199999999999,82567,bot19,24,609
5952.874999999999,96283,bot19,25,610
2461.725000000001,49278,bot19,20,611
6354.674999999997,42403,bot32,21,612
3934.8999999999996,118522,bot4,25,613
3544.925,46145,bot13,20,614
3899.7750000000024,63857,bot14,23,615
2513.225,36917,bot24,20,616
3591.775000000001,107990,bot3,25,617
5534.75,49780,bot28,20,618
6401.425000000003,71485,bot22,23,619
5669.524999999998,77135,bot20,24,620
2858.550000000002,42674,bot10,20,621
5082.175000000003,74171,bot14,22,622
6022.774999999999,66855,bot30,23,623
4931.625000000001,107110,bot13,25,624
1761.3,53176,bot4,20,625
5431.299999999998,96002,bot24,25,626
2243.5,39273,bot10,19,627
4567.475,48877,bot17,20,628
4198.775000000001,51405,bot19,22,629
1757.6750000000002,50080,bot1,20,630
5763.824999999999,99486,bot23,25,631
5824.750000000002,89506,bot16,24,632
6188.525,52693,bot27,22,633
6123.550000000002,51337,bot25,22,634
5984.349999999998,42651,bot30,21,635
4531.875000000001,96100,bot13,25,636
3973.4250000000006,48545,bot30,20,637
2772.3249999999994,50742,bot12,20,638
4504.4749999999985,62583,bot13,23,639
5109.500000000004,41067,bot32,20,640
2137.2,48585,bot11,20,641
6226.699999999998,62809,bot35,23,642
3169.9500000000003,48913,bot17,20,643
5214.775000000001,80586,bot21,24,644
6362.175000000002,101033,bot16,25,645
3880.7250000000004,49885,bot13,20,646
6224.875000000001,57731,bot28,22,647
3879.7,52656,bot14,20,648
5788.1749999999965,62615,bot23,23,649
1773.9750000000006,53108,bot1,20,650
1631.9999999999993,45988,bot1,20,651
1754.2749999999999,50260,bot5,20,652
4297.325,106052,bot11,25,653
4490.049999999998,96430,bot9,25,654
5376.649999999998,96039,bot14,25,655
3946.724999999999,105936,bot12,25,656
5911.024999999998,62687,bot29,23,657
3204.5249999999996,35698,bot14,20,658
1723.6000000000006,48322,bot4,20,659
1801.5499999999997,53472,bot1,20,660
3246.599999999999,35621,bot20,20,661
5064.849999999999,101821,bot20,25,662
2718.4500000000007,43185,bot13,20,663
3698.9999999999986,115552,bot4,25,664
5911.999999999998,55859,bot27,22,665
5650.699999999998,62461,bot16,22,666
2692.9749999999995,38257,bot16,20,667
6355.3250000000035,96161,bot21,25,668
5666.999999999998,46625,bot26,20,669
5578.700000000002,54359,bot23,22,670
5855.425,60633,bot20,22,671
4994.999999999998,62839,bot18,23,672
6181.6,62075,bot17,22,673
6069.500000000002,82173,bot20,24,674
3984.625000000001,49104,bot16,20,675
