Total Play Time,Total XP,Bot Name,Level,Simulation Run
8.0,96,bot1,1,1
2.0,30,bot2,1,1
2.0,30,bot3,1,1
8.0,280,bot4,1,1
12.0,236,bot1,1,1
6.0,102,bot2,1,1
4.0,100,bot3,1,1
10.0,370,bot4,2,1
16.0,416,bot1,2,1
8.0,132,bot2,1,1
8.0,160,bot3,1,1
12.0,460,bot4,2,1
18.0,452,bot1,2,1
16.0,572,bot2,2,1
16.0,440,bot3,2,1
16.0,600,bot4,2,1
20.0,522,bot1,2,1
20.0,712,bot2,2,1
18.0,530,bot3,2,1
18.0,630,bot4,2,1
28.0,882,bot1,2,1
28.0,856,bot2,2,1
22.0,590,bot3,2,1
20.0,660,bot4,2,1
32.0,954,bot1,3,1
32.0,996,bot2,2,1
24.0,700,bot3,2,1
24.0,732,bot4,2,1
40.0,1074,bot1,3,1
40.0,1140,bot2,2,1
28.0,920,bot3,2,1
32.0,1172,bot4,2,1
48.0,1218,bot1,3,1
48.0,1420,bot2,2,1
36.0,1040,bot3,2,1
40.0,1316,bot4,2,1
50.0,1288,bot1,3,1
50.0,1456,bot2,2,1
38.0,1150,bot3,2,1
44.0,1376,bot4,2,1
58.0,1568,bot1,4,1
54.0,1596,bot2,2,1
46.0,1430,bot3,2,1
46.0,1400,bot4,2,1
62.0,1748,bot1,4,1
56.4,1596,bot2,2,1
50.0,1610,bot3,2,1
48.8,1400,bot4,2,1
64.0,1818,bot1,4,1
58.4,1686,bot2,2,1
54.0,1790,bot3,2,1
52.8,1580,bot4,2,1
72.0,1914,bot1,4,1
62.4,1866,bot2,2,1
56.65,1790,bot3,2,1
56.8,1652,bot4,2,1
80.0,2274,bot1,4,1
70.4,2226,bot2,2,1
58.65,1880,bot3,2,1
64.8,1796,bot4,2,1
82.0,2310,bot1,4,1
72.4,2336,bot2,2,1
60.65,1916,bot3,2,1
72.8,1916,bot4,2,1
86.0,2358,bot1,4,1
76.4,2408,bot2,2,1
64.65,2096,bot3,2,1
80.8,2276,bot4,2,1
86.0,2358,bot1,4,1
80.4,2456,bot2,3,1
72.65,2216,bot3,2,1
83.5,2276,bot4,2,1
82.4,2566,bot2,4,1
76.65,2356,bot3,2,1
85.5,2312,bot4,2,1
2.0,36,bot5,1,1
84.4,2636,bot2,4,1
80.65,2576,bot3,2,1
87.5,2348,bot4,2,1
4.0,60,bot5,1,1
86.4,2660,bot2,4,1
88.65,2856,bot3,2,1
91.5,2488,bot4,2,1
6.0,84,bot5,1,1
94.4,2940,bot2,5,1
90.9,2856,bot3,2,1
99.5,2632,bot4,2,1
14.0,524,bot5,1,1
102.4,3220,bot2,5,1
94.9,2928,bot3,2,1
107.5,2728,bot4,2,1
18.0,596,bot5,1,1
104.4,3256,bot2,5,1
98.9,3068,bot3,2,1
109.5,2838,bot4,2,1
26.0,956,bot5,1,1
108.4,3396,bot2,5,1
106.9,3164,bot3,2,1
117.5,2934,bot4,2,1
34.0,1236,bot5,1,1
112.4,3576,bot2,5,1
110.9,3236,bot3,2,1
119.5,2970,bot4,2,1
36.6,1236,bot5,1,1
114.4,3646,bot2,5,1
114.9,3376,bot3,2,1
121.5,2994,bot4,2,1
38.6,1346,bot5,1,1
118.4,3706,bot2,5,1
118.9,3556,bot3,2,1
124.2,2994,bot4,2,1
42.6,1566,bot5,1,1
120.4,3736,bot2,5,1
126.9,3836,bot3,2,1
128.2,3134,bot4,2,1
46.6,1638,bot5,1,1
122.4,3766,bot2,5,1
130.9,4016,bot3,2,1
132.2,3274,bot4,2,1
48.6,1708,bot5,1,1
130.4,3910,bot2,5,1
132.9,4086,bot3,2,1
134.2,3310,bot4,2,1
56.6,1988,bot5,1,1
138.4,4270,bot2,5,1
135.6,4086,bot3,2,1
136.2,3340,bot4,2,1
58.6,2018,bot5,1,1
140.4,4360,bot2,5,1
137.6,4196,bot3,2,1
138.2,3430,bot4,2,1
62.6,2090,bot5,1,1
143.275,4360,bot2,5,1
139.6,4266,bot3,2,1
146.2,3710,bot4,2,1
64.65,2090,bot5,1,1
147.275,4432,bot2,5,1
147.6,4706,bot3,2,1
148.2,3746,bot4,2,1
72.65,2450,bot5,1,1
149.275,4502,bot2,5,1
151.6,4846,bot3,2,1
156.2,4186,bot4,2,1
76.65,2498,bot5,1,1
151.275,4532,bot2,5,1
159.6,5206,bot3,2,1
164.2,4466,bot4,2,1
78.65,2588,bot5,1,1
159.275,4972,bot2,5,1
161.6,5242,bot3,2,1
166.89999999999998,4466,bot4,2,1
82.65,2808,bot5,1,1
167.275,5252,bot2,5,1
163.6,5272,bot3,2,1
170.89999999999998,4538,bot4,2,1
