Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
8.0,320,bot1,1,common,100,14,5,2,480,119,0.14,0.025,0.01,1
8.0,320,bot2,1,common,100,5,11,5,527,105,0.05,0.055,0.025,1
4.0,120,bot3,1,common,100,1,14,6,480,106,0.01,0.07,0.03,1
8.0,72,bot4,1,common,100,1,7,13,474,111,0.01,0.035,0.065,1
16.0,720,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,2
16.0,720,bot2,2,common,100,6,11,6,527,105,0.06,0.055,0.03,2
6.0,150,bot3,1,common,100,1,14,6,480,106,0.01,0.07,0.03,2
16.0,392,bot4,1,common,100,1,7,13,474,111,0.01,0.035,0.065,2
20.0,840,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,3
20.0,840,bot2,2,common,100,6,11,6,527,105,0.06,0.055,0.03,3
14.0,470,bot3,2,common,100,1,15,7,480,106,0.01,0.075,0.035,3
20.0,592,bot4,1,common,100,1,7,13,474,111,0.01,0.035,0.065,3
22.0,900,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,4
28.0,1080,bot2,2,common,100,6,11,6,527,105,0.06,0.055,0.03,4
22.0,710,bot3,2,common,100,1,15,7,480,106,0.01,0.075,0.035,4
24.0,652,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,4
26.0,936,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,5
32.0,1240,bot2,2,common,100,6,11,6,527,105,0.06,0.055,0.03,5
26.0,758,bot3,2,common,100,1,15,7,480,106,0.01,0.075,0.035,5
26.0,712,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,5
34.0,1032,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,6
28.0,838,bot3,2,common,100,1,15,7,480,106,0.01,0.075,0.035,6
34.0,952,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,6
36.0,1092,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,7
30.0,938,bot3,2,common,100,1,15,7,480,106,0.01,0.075,0.035,7
36.0,976,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,7
2.0,60,bot5,1,common,100,10,3,8,512,115,0.1,0.015,0.04,7
38.0,1116,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,8
38.0,1058,bot3,3,common,100,2,15,8,480,106,0.02,0.075,0.04,8
40.0,1136,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,8
10.0,300,bot5,1,common,100,10,3,8,512,115,0.1,0.015,0.04,8
46.0,1356,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,9
42.0,1258,bot3,3,common,100,2,15,8,480,106,0.02,0.075,0.04,9
44.0,1184,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,9
14.0,460,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,9
50.0,1516,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,10
46.0,1458,bot3,3,common,100,2,15,8,480,106,0.02,0.075,0.04,10
52.0,1304,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,10
22.0,532,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,10
54.0,1576,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,11
54.0,1778,bot3,3,common,100,2,15,8,480,106,0.02,0.075,0.04,11
56.0,1424,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,11
30.0,932,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,11
58.0,1624,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,12
58.0,1814,bot3,3,common,100,2,15,8,480,106,0.02,0.075,0.04,12
58.0,1484,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,12
34.0,1092,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,12
62.0,1660,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,13
62.0,2014,bot3,3,common,100,2,15,8,480,106,0.02,0.075,0.04,13
42.0,1212,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,13
64.0,1720,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,14
62.325,1544,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,14
50.0,1332,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,14
71.95,2086,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,15
64.325,1568,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,15
70.7,1780,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,16
75.95,2246,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,16
66.325,1668,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,16
56.85,1492,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,16
74.7,1816,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,17
77.95,2306,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,17
74.325,1788,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,17
64.85,1732,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,17
76.7,1846,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,18
79.95,2366,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,18
76.325,1848,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,18
66.85,1756,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,18
80.7,1966,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,19
83.95,2414,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,19
80.325,1896,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,19
68.85,1816,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,19
84.7,2166,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,20
91.95,2510,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,20
88.325,1992,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,20
70.85,1846,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,20
86.7,2190,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,21
93.95,2570,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,21
96.325,2064,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,21
74.85,1966,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,21
90.7,2250,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,22
101.95,2690,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,22
78.85,2026,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,22
98.7,2370,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,23
103.95,2708,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,23
102.97500000000001,2100,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,23
80.85,2126,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,23
100.7,2394,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,24
106.97500000000001,2300,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,24
88.85,2366,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,24
114.275,3028,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,25
114.97500000000001,2620,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,25
92.85,2414,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,25
111.60000000000001,2634,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,26
116.275,3108,bot3,4,common,100,3,16,8,480,106,0.03,0.08,0.04,26
118.97500000000001,2780,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,26
113.60000000000001,2694,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,27
124.275,3508,bot3,5,common,100,3,17,9,480,106,0.03,0.085,0.045,27
120.97500000000001,2840,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,27
97.5,2438,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,27
117.60000000000001,2894,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,28
132.275,3628,bot3,5,common,100,3,17,9,480,106,0.03,0.085,0.045,28
124.97500000000001,3040,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,28
101.5,2474,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,28
121.60000000000001,3094,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,29
136.275,3688,bot3,5,common,100,3,17,9,480,106,0.03,0.085,0.045,29
128.97500000000002,3088,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,29
105.5,2510,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,29
129.60000000000002,3334,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,30
140.275,3808,bot3,5,common,100,3,17,9,480,106,0.03,0.085,0.045,30
132.97500000000002,3124,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,30
109.5,2546,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,30
137.60000000000002,3406,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,31
144.275,4008,bot3,5,common,100,3,17,9,480,106,0.03,0.085,0.045,31
113.5,2582,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,31
139.60000000000002,3424,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,32
148.275,4168,bot3,5,common,100,3,17,9,480,106,0.03,0.085,0.045,32
137.47500000000002,3154,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,32
121.5,2702,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,32
141.60000000000002,3448,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,33
156.275,4240,bot3,5,common,100,3,17,9,480,106,0.03,0.085,0.045,33
145.47500000000002,3274,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,33
129.5,3022,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,33
149.60000000000002,3768,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,34
147.47500000000002,3374,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,34
131.5,3102,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,34
162.70000000000002,4360,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,35
149.47500000000002,3474,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,35
154.55,3848,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,36
170.70000000000002,4600,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,36
157.47500000000002,3874,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,36
142.0,3198,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,36
156.55,3948,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,37
178.70000000000002,4672,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,37
159.47500000000002,3954,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,37
150.0,3270,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,37
164.55,4188,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,38
186.70000000000002,4912,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,38
163.47500000000002,4014,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,38
152.0,3300,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,38
172.55,4260,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,39
194.70000000000002,5008,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,39
160.0,3540,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,39
180.55,4660,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,40
196.70000000000002,5108,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,40
174.22500000000002,4086,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,40
164.0,3588,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,40
188.55,4980,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,41
200.70000000000002,5228,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,41
182.22500000000002,4326,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,41
172.0,3908,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,41
190.55,5004,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,42
204.70000000000002,5388,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,42
186.22500000000002,4362,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,42
206.70000000000002,5418,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,43
190.22500000000002,4562,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,43
182.5,4148,bot5,2,common,100,10,3,10,512,115,0.1,0.015,0.05,43
195.25,5034,bot1,2,common,100,14,5,4,480,119,0.14,0.025,0.02,44
194.22500000000002,4622,bot4,2,common,100,1,7,15,474,111,0.01,0.035,0.075,44
197.25,5134,bot1,3,common,100,15,5,5,480,119,0.15,0.025,0.025,45
211.32500000000002,5478,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,45
202.22500000000002,5022,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,45
8.0,240,bot6,1,common,100,4,5,12,545,109,0.04,0.025,0.06,45
201.25,5294,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,46
219.32500000000002,5574,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,46
206.22500000000002,5070,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,46
12.0,360,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,46
209.25,5414,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,47
227.32500000000002,5974,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,47
210.22500000000002,5230,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,47
20.0,680,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,47
217.25,5814,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,48
229.32500000000002,6004,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,48
212.22500000000002,5254,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,48
22.0,710,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,48
221.25,5874,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,49
233.32500000000002,6040,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,49
216.22500000000002,5290,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,49
