Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
2.0,90,bot1,1,common,100,9,10,2,445,109,0.09,0.05,0.01,1
4.0,180,bot2,1,common,100,15,5,1,455,115,0.15,0.025,0.005,1
4.0,140,bot3,1,common,100,5,15,1,531,105,0.05,0.075,0.005,1
4.0,60,bot4,1,common,100,10,2,9,589,110,0.1,0.01,0.045,1
6.0,230,bot1,1,common,100,9,10,2,445,109,0.09,0.05,0.01,2
8.0,252,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,2
8.0,212,bot3,1,common,100,5,15,1,531,105,0.05,0.075,0.005,2
12.0,420,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,2
10.0,370,bot1,1,common,100,9,10,2,445,109,0.09,0.05,0.01,3
12.0,300,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,3
16.0,572,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,3
14.0,490,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,3
14.0,590,bot1,2,common,100,9,12,2,445,109,0.09,0.06,0.01,4
16.0,480,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,4
18.0,642,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,4
22.0,634,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,4
16.0,660,bot1,2,common,100,9,12,2,445,109,0.09,0.06,0.01,5
20.0,528,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,5
22.0,714,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,5
26.0,706,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,5
18.0,750,bot1,2,common,100,9,12,2,445,109,0.09,0.06,0.01,6
28.0,624,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,6
26.0,786,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,6
30.0,846,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,6
22.0,970,bot1,3,common,100,10,12,3,445,109,0.1,0.06,0.015,7
36.0,744,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,7
30.0,926,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,7
38.0,1126,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,7
30.0,1090,bot1,3,common,100,10,12,3,445,109,0.1,0.06,0.015,8
44.0,864,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,8
38.0,1070,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,8
46.0,1270,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,8
38.0,1210,bot1,3,common,100,10,12,3,445,109,0.1,0.06,0.015,9
48.0,912,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,9
42.0,1142,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,9
48.45,1270,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,9
42.0,1270,bot1,3,common,100,10,12,3,445,109,0.1,0.06,0.015,10
52.0,1092,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,10
46.0,1362,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,10
50.45,1294,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,10
44.0,1380,bot1,3,common,100,10,12,3,445,109,0.1,0.06,0.015,11
54.0,1116,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,11
48.575,1362,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,11
52.45,1324,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,11
52.0,1524,bot1,4,common,100,10,14,3,445,109,0.1,0.07,0.015,12
56.525,1116,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,12
50.575,1392,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,12
